id,kind,l0,l1,l2,l3,l4_label,phrase,definition,source,scope,x,y,risk_color,l2_key,l1_key,evidence_status,evidence_title,evidence_url,evidence_type,nearest_existing_id,nearest_existing_label,nearest_existing_similarity,semantic_cluster,source_domain,source_ev_id,source_subdomain
RISK-REF-0407,risk,Risk,Misinformation and information integrity,False or misleading information,Reliability,Sychopancy,sychopancy,flatter users by reconfirming their misconceptions and stated beliefs,MIT AI Risk Repository v4; Liu et al. (2024),global,1.8894,2.504556,#c48b30,Risk||False or misleading information,Risk||Misinformation and information integrity,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Trustworthy LLMs: a Survey and Guideline for Evaluating Large Language Models' Alignment,https://arxiv.org/abs/2308.05374,Preprint,RISK-REF-0017,deepfake impersonation,0.5816,15,3. Misinformation,30.01.05,3.1 > False or misleading information
RISK-REF-0408,risk,Risk,Misinformation and information integrity,Pollution of information ecosystem and loss of consensus reality,Information Manipulation,Clickbait and feeding the surveillance advertising ecosystem,clickbait and feeding the surveillance advertising ecosystem,"""Beyond misinformation and disinformation, generative AI can be used to create clickbait headlines and articles, which manipulate how users navigate the internet and applications. For example, generative AI is being used to create full articles, regardless of their veracity, grammar, or lack of common sense, to drive search engine optimization and create more webpages that users will click on. These mechanisms attempt to maximize clicks and engagement at the truth’s expense, degrading users’ experiences in the process. Generative AI continues to feed this harmful cycle by spreading misinformation at faster rates, creating headlines that maximize views and undermine consumer autonomy.""",MIT AI Risk Repository v4; Electronic Privacy Information Centre (2023),global,1.852232,1.043004,#c48b30,Risk||Pollution of information ecosystem and loss of consensus reality,Risk||Misinformation and information integrity,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Generating Harms: Generative AI's Impact & Paths Forward,https://epic.org/documents/generating-harms-generative-ais-impact-paths-forward/,Report,RISK-REF-0018,AI-generated election misinformation,0.7609,0,3. Misinformation,31.01.05,3.2 > Pollution of information ecosystem and loss of consensus reality
RISK-REF-0409,risk,Risk,Misinformation and information integrity,Pollution of information ecosystem and loss of consensus reality,Societal harms,Degradation of the information environment,degradation of the information environment,"""Frontier AI can cheaply generate realistic content which can falsely portray people and events. There is potential risk of compromised decision-making by individuals and institutions who rely on inaccurate or misleading publicly available information, as well as lower overall trust in true information.""",MIT AI Risk Repository v4; DSIT (2023),global,0.698909,1.464769,#c48b30,Risk||Pollution of information ecosystem and loss of consensus reality,Risk||Misinformation and information integrity,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Capabilities and Risks from frontier AI,https://assets.publishing.service.gov.uk/media/65395abae6c968000daa9b25/frontier-ai-capabilities-risks-report.pdf,Report,RISK-REF-0068,public trust erosion,0.7273,0,3. Misinformation,67.01.01,3.2 > Pollution of information ecosystem and loss of consensus reality
RISK-REF-0410,risk,Risk,Misinformation and information integrity,False or misleading information,Technology concerns,Hallucination,hallucination,"""Hallucination is a widely recognized limitation of generative AI and it can include textual, auditory, visual or other types of hallucination (Alkaissi & McFarlane, 2023). Hallucination refers to the phenomenon in which the contents generated are nonsensical or unfaithful to the given source input (Ji et al., 2023). Azamfirei et al. (2023) indicated that ""fabricating information"" or fabrication is a better term to describe the hallucination phenomenon. Generative AI can generate seemingly correct responses yet make no sense. Misinformation is an outcome of hallucination. Generative AI models may respond with fictitious information, fake photos or information with factual errors (Dwivedi et al., 2023). Susarla et al. (2023) regarded hallucination as a serious challenge in the use of generative AI for scholarly activities. When asked to provide literature relevant to a specific topic, ChatGPT could generate inaccurate or even nonexistent literature. Current state-of-the-art AI models can only mimic human-like responses without understanding the underlying meaning (Shubhendu & Vijay, 2013). Hallucination is, in general, dangerous in certain contexts, such as in seeking advice for medical treatments without any consultation or thorough evaluation by experts, i.e., medical doctors (Sallam, 2023).""",MIT AI Risk Repository v4; Nah et al. (2023),global,0.830986,1.922228,#c48b30,Risk||False or misleading information,Risk||Misinformation and information integrity,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,"Generative AI and ChatGPT: Applications, Challenges, and AI-Human Collaboration",https://doi.org/10.1108/IJOES-05-2023-0107,Journal Article,RISK-REF-0018,AI-generated election misinformation,0.7108,1,3. Misinformation,33.02.01,3.1 > False or misleading information
RISK-REF-0411,risk,Risk,Misinformation and information integrity,False or misleading information,Hallucinations,Hallucinations,hallucinations,"""The inclusion of erroneous information in the outputs from AI systems is not new. Some have cautioned against the introduction of false structures in X-ray or MRI images, and others have warned about made-up academic references. However, as ChatGPT-type tools become available to the general population, the scale of the problem may increase dramatically. Furthermore, it is compounded by the fact that these conversational AIs present true and false information with the same apparent “confidence” instead of declining to answer when they cannot ensure correctness. With less knowledgeable people, this can lead to the heightening of misinformation and potentially dangerous situations. Some have already led to court cases.'",MIT AI Risk Repository v4; Cunha & Estima (2023),global,0.699508,1.446724,#c48b30,Risk||False or misleading information,Risk||Misinformation and information integrity,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Navigating the Landscape of AI Ethics and Responsibility,https://doi.org/10.1007/978-3-031-49008-8_8,Conference Paper,RISK-REF-0018,AI-generated election misinformation,0.6855,1,3. Misinformation,03.02.00,3.1 > False or misleading information
RISK-REF-0412,risk,Risk,Misinformation and information integrity,False or misleading information,Societal System Harms,Information harms,information harms,"information-based harms capture concerns of misinformation, disinformation, and malinformation. Algorithmic systems, especially generative models and recommender, systems can lead to these information harms",MIT AI Risk Repository v4; Shelby et al. (2023),global,1.498938,1.573744,#c48b30,Risk||False or misleading information,Risk||Misinformation and information integrity,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Sociotechnical Harms of Algorithmic Systems: Scoping a Taxonomy for Harm Reduction,https://doi.org/10.1145/3600211.3604673,Conference Paper,RISK-REF-0018,AI-generated election misinformation,0.6882,1,3. Misinformation,11.05.01,3.1 > False or misleading information
RISK-REF-0413,risk,Risk,Misinformation and information integrity,False or misleading information,Typical safety scenarios,Mental Health,mental health,"""The model generates a risky response about mental health, such as content that encourages suicide or causes panic or anxiety. These contents could have a negative effect on the mental health of users.""",MIT AI Risk Repository v4; Sun et al. (2023),global,2.710121,1.085371,#c48b30,Risk||False or misleading information,Risk||Misinformation and information integrity,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Safety Assessment of Chinese Large Language Models,https://arxiv.org/abs/2304.10436,Preprint,RISK-REF-0032,emotional dependency on AI,0.66,1,3. Misinformation,27.01.06,3.1 > False or misleading information
RISK-REF-0414,risk,Risk,Misinformation and information integrity,False or misleading information,Mental Health,Mental Health,mental health,"""Different from physical health, this category pays more attention to health issues related to psychology, spirit, emotions, mentality, etc. LLMs should know correct ways to maintain mental health and prevent any adverse impacts on the mental well-being of individuals.""",MIT AI Risk Repository v4; Zhang et al. (2023),global,1.841316,2.201522,#c48b30,Risk||False or misleading information,Risk||Misinformation and information integrity,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,SafetyBench: Evaluating the Safety of Large Language Models with Multiple Choice Questions,https://arxiv.org/abs/2309.07045,Preprint,RISK-REF-0055,machine translation harm,0.5174,14,3. Misinformation,28.04.00,3.1 > False or misleading information
RISK-REF-0415,risk,Risk,Misinformation and information integrity,False or misleading information,Information Manipulation,Misinformation,misinformation,"""The phenomenon of inaccurate outputs by text-generating large language models like Bard or ChatGPT has already been widely documented. Even without the intent to lie or mislead, these generative AI tools can produce harmful misinformation. The harm is exacerbated by the polished and typically well-written style that AI generated text follows and the inclusion among true facts, which can give falsehoods a veneer of legitimacy. As reported in the Washington Post, for example, a law professor was included on an AI-generated “list of legal scholars who had sexually harassed someone,” even when no such allegation existed.10""",MIT AI Risk Repository v4; Electronic Privacy Information Centre (2023),global,1.199343,1.384325,#c48b30,Risk||False or misleading information,Risk||Misinformation and information integrity,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Generating Harms: Generative AI's Impact & Paths Forward,https://epic.org/documents/generating-harms-generative-ais-impact-paths-forward/,Report,RISK-REF-0018,AI-generated election misinformation,0.7516,0,3. Misinformation,31.01.03,3.1 > False or misleading information
RISK-REF-0416,risk,Risk,Misinformation and information integrity,False or misleading information,Undesirable Use Cases,Misinformation,misinformation,"""These evaluations assess a LLM's ability to generate false or misleading information (Lesher et al., 2022).""",MIT AI Risk Repository v4; InfoComm Media Development Authority & AI Verify Foundation (2023),global,0.454505,1.475407,#c48b30,Risk||False or misleading information,Risk||Misinformation and information integrity,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Cataloguing LLM Evaluations,https://aiverifyfoundation.sg/downloads/Cataloguing_LLM_Evaluations.pdf,Report,RISK-REF-0018,AI-generated election misinformation,0.6174,1,3. Misinformation,43.02.12,3.1 > False or misleading information
RISK-REF-0417,risk,Risk,Misinformation and information integrity,False or misleading information,Risks from Unreliability,Misinformation and Privacy Violations,misinformation and privacy violations,"""Due to their unreliability, general purpose AI models might disseminate false or misleading information, omit critical information, or convey true information that violates privacy rights.""",MIT AI Risk Repository v4; Maham & Küspert (2023),global,0.161461,1.653719,#c48b30,Risk||False or misleading information,Risk||Misinformation and information integrity,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,"Governing General Purpose AI: A Comprehensive Map of Unreliability, Misuse and Systemic Risks",https://www.interface-eu.org/storage/archive/files/snv_governing_general_purpose_ai_pdf.pdf,Policy brief,RISK-REF-0065,AI incident reporting failure,0.7387,0,3. Misinformation,52.01.02,3.1 > False or misleading information
RISK-REF-0418,risk,Risk,Misinformation and information integrity,False or misleading information,Misleading Information,Misleading Information,misleading information,"Large models are usually susceptible to hallucination problems, sometimes yielding nonsensical or unfaithful data that results in misleading outputs.",MIT AI Risk Repository v4; Deng et al. (2023),global,1.46766,1.85327,#c48b30,Risk||False or misleading information,Risk||Misinformation and information integrity,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,"Towards Safer Generative Language Models: A Survey on Safety Risks, Evaluations, and Improvements",https://arxiv.org/abs/2302.09270,Preprint,RISK-REF-0020,hallucinated evidence,0.7454,1,3. Misinformation,04.05.00,3.1 > False or misleading information
RISK-REF-0419,risk,Risk,Misinformation and information integrity,False or misleading information,Typical safety scenarios,Physical Harm,physical harm,"""The model generates unsafe information related to physical health, guiding and encouraging users to harm themselves and others physically, for example by offering misleading medical information or inappropriate drug usage guidance. These outputs may pose potential risks to the physical health of users.""",MIT AI Risk Repository v4; Sun et al. (2023),global,2.097315,0.864448,#c48b30,Risk||False or misleading information,Risk||Misinformation and information integrity,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Safety Assessment of Chinese Large Language Models,https://arxiv.org/abs/2304.10436,Preprint,RISK-REF-0045,unsafe code generation,0.7067,1,3. Misinformation,27.01.05,3.1 > False or misleading information
RISK-REF-0420,risk,Risk,Misinformation and information integrity,False or misleading information,Physical Health,Physical Health,physical health,"""This category focuses on actions or expressions that may influence human physical health. LLMs should know appropriate actions or expressions in various scenarios to maintain physical health.""",MIT AI Risk Repository v4; Zhang et al. (2023),global,0.712039,1.714462,#c48b30,Risk||False or misleading information,Risk||Misinformation and information integrity,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,SafetyBench: Evaluating the Safety of Large Language Models with Multiple Choice Questions,https://arxiv.org/abs/2309.07045,Preprint,RISK-REF-0009,training data memorization,0.531,14,3. Misinformation,28.03.00,3.1 > False or misleading information
RISK-REF-0421,risk,Risk,Misinformation and information integrity,Pollution of information ecosystem and loss of consensus reality,Misinformation Harms,Pollution of information ecosystem,pollution of information ecosystem,"""Contaminating publicly available information with false or inaccurate information""",MIT AI Risk Repository v4; Weidinger et al. (2023),global,1.18578,1.562327,#c48b30,Risk||Pollution of information ecosystem and loss of consensus reality,Risk||Misinformation and information integrity,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Sociotechnical Safety Evaluation of Generative AI Systems,https://arxiv.org/abs/2310.11986,Preprint,RISK-REF-0062,agent memory contamination,0.6577,2,3. Misinformation,18.02.03,3.2 > Pollution of information ecosystem and loss of consensus reality
RISK-REF-0422,risk,Risk,Misinformation and information integrity,False or misleading information,Misinformation Harms,Propagating misconceptions/ false beliefs,propagating misconceptions false beliefs,"""Generating or spreading false, low-quality, misleading, or inaccurate information that causes people to develop false or inaccurate perceptions and beliefs""",MIT AI Risk Repository v4; Weidinger et al. (2023),global,1.71985,2.096322,#c48b30,Risk||False or misleading information,Risk||Misinformation and information integrity,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Sociotechnical Safety Evaluation of Generative AI Systems,https://arxiv.org/abs/2310.11986,Preprint,RISK-REF-0017,deepfake impersonation,0.6522,2,3. Misinformation,18.02.01,3.1 > False or misleading information
RISK-REF-0423,risk,Risk,Misinformation and information integrity,Pollution of information ecosystem and loss of consensus reality,Worsened epistemic processes for society,AI contributes to increased online polarisation,ai contributes to increased online polarisation,"""One of the most significant commercial uses of current AI systems is in the content recommendation algorithms of social media companies, and there are already concerns that this is contributing to worsened polarisation online""",MIT AI Risk Repository v4; Clarke & Whittlestone (2022),global,0.758825,2.082812,#c48b30,Risk||Pollution of information ecosystem and loss of consensus reality,Risk||Misinformation and information integrity,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,"A Survey of the Potential Long-term Impacts of AI: How AI Could Lead to Long-term Changes in Science, Cooperation, Power, Epistemics and Values",https://dl.acm.org/doi/pdf/10.1145/3514094.3534131,Journal Article,RISK-REF-0036,AI-related wage polarization,0.6944,0,3. Misinformation,55.04.01,3.2 > Pollution of information ecosystem and loss of consensus reality
RISK-REF-0424,risk,Risk,Misinformation and information integrity,False or misleading information,Risk area 3: Misinformation Harms,Causing material harm by disseminating false or poor information e.g. in medicine or law,causing material harm by disseminating false or poor information e g in medicine or law,"""Induced or reinforced false beliefs may be particularly grave when misinformation is given in sensitive domains such as medicine or law. For example, misin- formation on medical dosages may lead a user to cause harm to themselves [21, 130]. False legal advice, e.g. on permitted owner- ship of drugs or weapons, may lead a user to unwillingly commit a crime. Harm can also result from misinformation in seemingly non-sensitive domains, such as weather forecasting. Where a LM prediction endorses unethical views or behaviours, it may motivate the user to perform harmful actions that they may otherwise not have performed.""",MIT AI Risk Repository v4; Weidinger et al. (2022),global,1.609457,1.037092,#c48b30,Risk||False or misleading information,Risk||Misinformation and information integrity,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Taxonomy of Risks posed by Language Models,https://doi.org/10.1145/3531146.3533088,Conference Paper,RISK-REF-0006,unsafe medical advice,0.6691,1,3. Misinformation,16.03.02,3.1 > False or misleading information
RISK-REF-0425,risk,Risk,Misinformation and information integrity,False or misleading information,Risk area 3: Misinformation Harms,Disseminating false or misleading information,disseminating false or misleading information,"""Where a LM prediction causes a false belief in a user, this may threaten personal autonomy and even pose downstream AI safety risks [99].""",MIT AI Risk Repository v4; Weidinger et al. (2022),global,1.150606,1.430598,#c48b30,Risk||False or misleading information,Risk||Misinformation and information integrity,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Taxonomy of Risks posed by Language Models,https://doi.org/10.1145/3531146.3533088,Conference Paper,RISK-REF-0030,automation overreliance,0.7162,1,3. Misinformation,16.03.01,3.1 > False or misleading information
RISK-REF-0426,risk,Risk,Misinformation and information integrity,Pollution of information ecosystem and loss of consensus reality,Eroded epistemics,Eroded epistemics,eroded epistemics,"Strong AI may... enable personally customized disinformation campaigns at scale... AI itself could generate highly persuasive arguments that invoke primal human responses and inflame crowds... d undermine collective decision-making, radicalize individuals, derail moral progress, or erode
consensus reality",MIT AI Risk Repository v4; Hendrycks & Mazeika (2022),global,0.843111,1.939342,#c48b30,Risk||Pollution of information ecosystem and loss of consensus reality,Risk||Misinformation and information integrity,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,X-Risk Analysis for AI Research,https://arxiv.org/abs/2206.05862,Preprint,RISK-REF-0026,personalized AI scams,0.7013,0,3. Misinformation,35.03.00,3.2 > Pollution of information ecosystem and loss of consensus reality
RISK-REF-0427,risk,Risk,Misinformation and information integrity,Pollution of information ecosystem and loss of consensus reality,Worsened epistemic processes for society,Reduced decision-making capacity as a result of decreased trust in information,reduced decision making capacity as a result of decreased trust in information,"""In addition, the increased awareness of these trends in information production and distribution could make it harder for anyone to evaluate the trustworthiness of any information source, reducing overall trust in information.
In all of these scenarios, it would be much harder for humanity to make good decisions on important issues, particularly due to declining trust in credible multipartisan sources, which could hamper attempts at cooperation and collective action. The vaccine and mask hesitancy that exacerbated Covid-19, for example, were likely the result of insufficient trust in public health advice [71]. These concerns could be especially worrying if they play out during another major world crisis. We could imagine an even more virulent pandemic, where actors exploit the opportunity to spread misinformation and disinformation to further their own ends. This could lead to dangerous practices, a significantly increased burden on health services, and much more catastrophic outcomes [64].""",MIT AI Risk Repository v4; Clarke & Whittlestone (2022),global,1.142326,1.605139,#c48b30,Risk||Pollution of information ecosystem and loss of consensus reality,Risk||Misinformation and information integrity,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,"A Survey of the Potential Long-term Impacts of AI: How AI Could Lead to Long-term Changes in Science, Cooperation, Power, Epistemics and Values",https://dl.acm.org/doi/pdf/10.1145/3514094.3534131,Journal Article,RISK-REF-0068,public trust erosion,0.6636,7,3. Misinformation,55.04.05,3.2 > Pollution of information ecosystem and loss of consensus reality
RISK-REF-0428,risk,Risk,Misinformation and information integrity,Pollution of information ecosystem and loss of consensus reality,Worsened epistemic processes for society,Widespread use of persuasive tools contributes to splintered epistemic communities,widespread use of persuasive tools contributes to splintered epistemic communities,"""Even without deliberate misuse, widespread use of powerful persuasion tools could have negative impacts. If such tools were used by many different groups to advance many different ideas, we could see the world splintering into isolated “epistemic communities”, with little room for dialogue or transfer between communities. A similar scenario could emerge via the increasing personalisation of people’s online experiences—in other words, we may see a continuation of the trend towards “filter bubbles” and “echo chambers”, driven by content selection algorithms, that some argue is already happening [3, 25, 51].""",MIT AI Risk Repository v4; Clarke & Whittlestone (2022),global,1.262959,2.017279,#c48b30,Risk||Pollution of information ecosystem and loss of consensus reality,Risk||Misinformation and information integrity,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,"A Survey of the Potential Long-term Impacts of AI: How AI Could Lead to Long-term Changes in Science, Cooperation, Power, Epistemics and Values",https://dl.acm.org/doi/pdf/10.1145/3514094.3534131,Journal Article,RISK-REF-0022,model collapse of public knowledge,0.6194,0,3. Misinformation,55.04.04,3.2 > Pollution of information ecosystem and loss of consensus reality
RISK-REF-0429,risk,Risk,Human agency and interaction harms,Loss of human agency and autonomy,Psychological,Addiction,addiction,"""Emotional or material dependence on technology or a technology system""",MIT AI Risk Repository v4; Li et al. (2025),global,0.629414,2.32302,#b66bb0,Risk||Loss of human agency and autonomy,Risk||Human agency and interaction harms,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,"A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents",https://doi.org/10.48550/arXiv.2505.22073,Conference Paper,RISK-REF-0032,emotional dependency on AI,0.6755,19,5. Human-Computer Interaction,66.07.06,5.2 > Loss of human agency and autonomy
RISK-REF-0430,risk,Risk,Human agency and interaction harms,Loss of human agency and autonomy,Autonomy,Autonomy / agency loss,autonomy agency loss,"""Loss of an individual, group or organisation’s ability to make informed decisions or pursue goals""",MIT AI Risk Repository v4; Li et al. (2025),global,0.471346,1.79144,#b66bb0,Risk||Loss of human agency and autonomy,Risk||Human agency and interaction harms,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,"A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents",https://doi.org/10.48550/arXiv.2505.22073,Conference Paper,RISK-REF-0048,loss of control,0.6564,2,5. Human-Computer Interaction,66.01.03,5.2 > Loss of human agency and autonomy
RISK-REF-0431,risk,Risk,Human agency and interaction harms,Loss of human agency and autonomy,Gradual loss of control,Gradual loss of control,gradual loss of control,"""Gradual or accumulative loss of control risks can be described as risks resulting from the accumulation of less severe disruptions that gradually weakens systemic resilience until a critical event triggers a catastrophe [12], [127].""",MIT AI Risk Repository v4; Chin (2025),global,-0.014359,1.187931,#b66bb0,Risk||Loss of human agency and autonomy,Risk||Human agency and interaction harms,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Dimensional Characterization and Pathway Modeling for Catastrophic AI Risks,https://arxiv.org/abs/2508.06411,Preprint,RISK-REF-0048,loss of control,0.7277,2,5. Human-Computer Interaction,68.04.00,5.2 > Loss of human agency and autonomy
RISK-REF-0432,risk,Risk,Human agency and interaction harms,Overreliance and unsafe use,Sources of systemic risks from general-purpose AI,Human choice of overreliance in critical sectors,human choice of overreliance in critical sectors,"""Heavy reliance on AI in critical sectors like finance or healthcare can exacerbate issues related to size, speed, interconnectivity, and complexity of the system.""",MIT AI Risk Repository v4; Uuk et al. (2025),global,0.740754,1.462235,#b66bb0,Risk||Overreliance and unsafe use,Risk||Human agency and interaction harms,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,A Taxonomy of Systemic Risks from General-Purpose AI,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173,Journal Article,RISK-REF-0030,automation overreliance,0.7645,0,5. Human-Computer Interaction,61.02.28,5.1 > Overreliance and unsafe use
RISK-REF-0433,risk,Risk,Human agency and interaction harms,Loss of human agency and autonomy,Non-technical risks (Societal impact),Impact on human agency,impact on human agency,"""AI might affect the individuals’ ability to make choices and act independently in their best interests.""",MIT AI Risk Repository v4; IBM (2025),global,0.910437,1.829727,#b66bb0,Risk||Loss of human agency and autonomy,Risk||Human agency and interaction harms,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,AI Risk Atlas,https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas,Website,RISK-REF-0032,emotional dependency on AI,0.7349,0,5. Human-Computer Interaction,65.23.08,5.2 > Loss of human agency and autonomy
RISK-REF-0434,risk,Risk,Human agency and interaction harms,Overreliance and unsafe use,Output risks (misuse),Improper usage,improper usage,"""Improper usage occurs when a model is used for a purpose that it was not originally designed for.""",MIT AI Risk Repository v4; IBM (2025),global,0.95641,1.548922,#b66bb0,Risk||Overreliance and unsafe use,Risk||Human agency and interaction harms,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,AI Risk Atlas,https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas,Website,RISK-REF-0057,agent tool misuse,0.6435,4,5. Human-Computer Interaction,65.14.02,5.1 > Overreliance and unsafe use
RISK-REF-0435,risk,Risk,Human agency and interaction harms,Loss of human agency and autonomy,Types of systemic risks from general-purpose AI,Irreversible change,irreversible change,"""Profound negative long-term changes to social structures, cultural norms, and human relationships that may be difficult or impossible to reverse.""",MIT AI Risk Repository v4; Uuk et al. (2025),global,0.322673,1.656464,#b66bb0,Risk||Loss of human agency and autonomy,Risk||Human agency and interaction harms,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,A Taxonomy of Systemic Risks from General-Purpose AI,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173,Journal Article,RISK-REF-0048,loss of control,0.6149,2,5. Human-Computer Interaction,61.01.10,5.2 > Loss of human agency and autonomy
RISK-REF-0436,risk,Risk,Human agency and interaction harms,Loss of human agency and autonomy,Sources of systemic risks from general-purpose AI,Limited human oversight in decisions,limited human oversight in decisions,"""As AI models and systems gain autonomy, the ability of humans to oversee and intervene in decision-making processes diminishes.""",MIT AI Risk Repository v4; Uuk et al. (2025),global,0.423681,2.334671,#b66bb0,Risk||Loss of human agency and autonomy,Risk||Human agency and interaction harms,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,A Taxonomy of Systemic Risks from General-Purpose AI,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173,Journal Article,RISK-REF-0030,automation overreliance,0.7193,0,5. Human-Computer Interaction,61.02.35,5.2 > Loss of human agency and autonomy
RISK-REF-0437,risk,Risk,Human agency and interaction harms,Loss of human agency and autonomy,Loss of Control Risks,Loss of Control Risks,loss of control risks,"""Risks associated with scenarios in which one or more general-purpose AI systems come to operate outside of anyone's control, with no clear path to regaining control. This includes both passive loss of control (gradual reduction in human oversight) and active loss of control (AI systems actively undermining human control)""",MIT AI Risk Repository v4; SAIL & Concordia AI (2025),global,0.405106,1.717116,#b66bb0,Risk||Loss of human agency and autonomy,Risk||Human agency and interaction harms,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Frontier AI Risk Management Framework (v1.0),https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf,Report,RISK-REF-0048,loss of control,0.7491,2,5. Human-Computer Interaction,72.02.00,5.2 > Loss of human agency and autonomy
RISK-REF-0438,risk,Risk,Human agency and interaction harms,Overreliance and unsafe use,Output risks (Value alignment),Over- or under-reliance,over or under reliance,"""In AI-assisted decision-making tasks, reliance measures how much a person trusts (and potentially acts on) a model’s output. Over-reliance occurs when a person puts too much trust in a model, accepting a model’s output when the model’s output is likely incorrect. Under-reliance is the opposite, where the person doesn’t trust the model but should.""",MIT AI Risk Repository v4; IBM (2025),global,0.590629,1.904619,#b66bb0,Risk||Overreliance and unsafe use,Risk||Human agency and interaction harms,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,AI Risk Atlas,https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas,Website,RISK-REF-0030,automation overreliance,0.7656,19,5. Human-Computer Interaction,65.15.03,5.1 > Overreliance and unsafe use
RISK-REF-0439,risk,Risk,Human agency and interaction harms,Overreliance and unsafe use,Psychological,Over-reliance,over reliance,"""Unfettered and/or obsessive belief in the accuracy or other quality of a technology system, resulting in complacency, lack of critical thinking and other actual or potential negative impacts""",MIT AI Risk Repository v4; Li et al. (2025),global,1.042359,1.893123,#b66bb0,Risk||Overreliance and unsafe use,Risk||Human agency and interaction harms,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,"A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents",https://doi.org/10.48550/arXiv.2505.22073,Conference Paper,RISK-REF-0030,automation overreliance,0.7366,19,5. Human-Computer Interaction,66.07.05,5.1 > Overreliance and unsafe use
RISK-REF-0440,risk,Risk,Human agency and interaction harms,Loss of human agency and autonomy,Loss of Control Risks,Passive loss of control,passive loss of control,"""...where humans gradually stop exercising meaningful oversight due to automation bias, the AI systems' inherent complexity, or competitive pressures""",MIT AI Risk Repository v4; SAIL & Concordia AI (2025),global,0.671376,2.194313,#b66bb0,Risk||Loss of human agency and autonomy,Risk||Human agency and interaction harms,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Frontier AI Risk Management Framework (v1.0),https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf,Report,RISK-REF-0048,loss of control,0.7156,2,5. Human-Computer Interaction,72.02.01,5.2 > Loss of human agency and autonomy
RISK-REF-0441,risk,Risk,Human agency and interaction harms,Loss of human agency and autonomy,Sources of systemic risks from general-purpose AI,Personal decision automation capabilities,personal decision automation capabilities,"""AI models and systems could decide or influence important personal decisions.""",MIT AI Risk Repository v4; Uuk et al. (2025),global,1.166477,1.762509,#b66bb0,Risk||Loss of human agency and autonomy,Risk||Human agency and interaction harms,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,A Taxonomy of Systemic Risks from General-Purpose AI,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173,Journal Article,RISK-REF-0029,manipulative AI persuasion,0.7224,0,5. Human-Computer Interaction,61.02.39,5.2 > Loss of human agency and autonomy
