id,kind,l0,l1,l2,l3,l4_label,phrase,definition,source,scope,x,y,risk_color,l2_key,l1_key,evidence_status,evidence_title,evidence_url,evidence_type,risk_severity_1to5,risk_probability_proxy_0to1,risk_impact_score,risk_impact_source,risk_severity_source,risk_probability_source,risk_impact_percentile,risk_visual_radius,source_ev_id,source_domain,source_subdomain,nearest_existing_id,nearest_existing_label,nearest_existing_similarity,semantic_cluster,evidence_sources_json,evidence_count,source_ev_ids,evidence_urls,evidence_titles,causal_entity,causal_intent,causal_timing,aiid_incident_freq,aiid_severity_1to5,aiid_risk_impact,year,metadata_update_status,risk_observed_incident_frequency,aiid_risk_impact_raw,previous_definition,country,academic_field,origin_year,review_cite_year
RISK-REF-1294,risk,Risk,"AI system safety, robustness, and control",Lack of capability or robustness (n = 121),Scientific Domain of Agents,Physical (Mechanical ) Risks,physical mechanical risks,"Physical (mechanical) risks are associated with robotics and automated systems, which could lead to equipment malfunctions or physical harm in laboratory settings.",Tang et al. (2024),global,0.287742,1.134318,#2f8fa3,Risk||Lack of capability or robustness (n = 121),"Risk||AI system safety, robustness, and control",incremental markdown risk source; semantically new L4 node,Tang et al. (2024); Conference Paper,https://arxiv.org/abs/2402.04247,Conference Paper,3.09,0.928071,2.867741,observed_aiid,observed_aiid,observed_aiid_frequency_log_scaled,0.963914,18.5,71.01.04,"7. AI System Safety, Failures, & Limitations (n = 384)",7.3 > Lack of capability or robustness (n = 121),,,,,"[{""source_ev_id"":""71.01.04"",""title"":""Tang et al. (2024); Conference Paper"",""url"":""https://arxiv.org/abs/2402.04247"",""type"":""Conference Paper"",""year"":""2024"",""source"":""Tang et al. (2024)""}]",1.0,71.01.04,https://arxiv.org/abs/2402.04247,Tang et al. (2024); Conference Paper,3 - Other,2 - Unintentional,2 - Post-deployment,274,3.09,846.7,2024,new_node_with_source_metadata,274.0,846.7,,,,,
RISK-REF-1295,risk,Risk,"Privacy, security, and cyber vulnerability",Compromise of privacy by leaking or correctly inferring sensitive information (n = 72),Scientific Domain of Agents,Information Science Risks,information science risks,"These risks pertain to the misuse, misinterpretation, or leakage of data, which can lead to erroneous conclusions or the unintentional dissemination of sensitive information, such as private patient data or proprietary research. Recent research has demonstrated how LLMs can be exploited to generate malicious medical literature that poisons knowledge graphs, potentially manipulating downstream biomedical applications and compromising the integrity of medical knowledge discovery [28]. Such risks are pervasive across all scientific domains.",Tang et al. (2024),global,1.175601,1.556954,#6a58a8,Risk||Compromise of privacy by leaking or correctly inferring sensitive information (n = 72),"Risk||Privacy, security, and cyber vulnerability",incremental markdown risk source; semantically new L4 node,Tang et al. (2024); Conference Paper,https://arxiv.org/abs/2402.04247,Conference Paper,2.45,0.721973,1.768835,observed_aiid,observed_aiid,observed_aiid_frequency_log_scaled,0.747051,15.3598,71.01.05,2. Privacy & Security (n = 182),2.1 > Compromise of privacy by leaking or correctly inferring sensitive information (n = 72),,,,,"[{""source_ev_id"":""71.01.05"",""title"":""Tang et al. (2024); Conference Paper"",""url"":""https://arxiv.org/abs/2402.04247"",""type"":""Conference Paper"",""year"":""2024"",""source"":""Tang et al. (2024)""}]",1.0,71.01.05,https://arxiv.org/abs/2402.04247,Tang et al. (2024); Conference Paper,3 - Other,3 - Other,2 - Post-deployment,78,2.45,191.1,2024,new_node_with_source_metadata,78.0,191.1,,,,,
RISK-REF-1296,risk,Risk,Cross-cutting and source-defined AI risks,Excluded (n = 153),Scientific Domain of Agents,Emerging Tech,emerging tech,Uncontrolled AI self- improvement; Quantum security,Tang et al. (2024),global,0.283484,1.265464,#8b8b8b,Risk||Excluded (n = 153),Risk||Cross-cutting and source-defined AI risks,incremental markdown risk source; semantically new L4 node,Tang et al. (2024); Conference Paper,https://arxiv.org/abs/2402.04247,Conference Paper,2.4777,0.581205,1.440033,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.536086,14.21,71.01.06,0. Unclassified (n = 155),X.1 > Excluded (n = 153),,,,,"[{""source_ev_id"":""71.01.06"",""title"":""Tang et al. (2024); Conference Paper"",""url"":""https://arxiv.org/abs/2402.04247"",""type"":""Conference Paper"",""year"":""2024"",""source"":""Tang et al. (2024)""}]",1.0,71.01.06,https://arxiv.org/abs/2402.04247,Tang et al. (2024); Conference Paper,4 - Not coded,4 - Not coded,4 - Not coded,,,,2024,new_node_with_source_metadata,,,,,,,
RISK-REF-1297,risk,Risk,Cross-cutting and source-defined AI risks,Excluded (n = 153),Excluded (n = 153),User Intent,user intent,Whether the risk originates from malicious intent or is an unintended consequence of legitimate task objectives,Tang et al. (2024),global,0.500328,2.528329,#8b8b8b,Risk||Excluded (n = 153),Risk||Cross-cutting and source-defined AI risks,incremental markdown risk source; semantically new L4 node,Tang et al. (2024); Conference Paper,https://arxiv.org/abs/2402.04247,Conference Paper,2.4777,0.581205,1.440033,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.536086,14.21,71.02.00,0. Unclassified (n = 155),X.1 > Excluded (n = 153),,,,,"[{""source_ev_id"":""71.02.00"",""title"":""Tang et al. (2024); Conference Paper"",""url"":""https://arxiv.org/abs/2402.04247"",""type"":""Conference Paper"",""year"":""2024"",""source"":""Tang et al. (2024)""}]",1.0,71.02.00,https://arxiv.org/abs/2402.04247,Tang et al. (2024); Conference Paper,4 - Not coded,4 - Not coded,4 - Not coded,,,,2024,new_node_with_source_metadata,,,,,,,
RISK-REF-1298,risk,Risk,Malicious use and weaponization,Malicious use (n = 15),User Intent,Malicious and Indirect,malicious and indirect,Benign intermediate for harmful end objective,Tang et al. (2024),global,0.45526,1.102766,#9b3d3d,Risk||Malicious use (n = 15),Risk||Malicious use and weaponization,incremental markdown risk source; semantically new L4 node,Tang et al. (2024); Conference Paper,https://arxiv.org/abs/2402.04247,Conference Paper,2.13,1.0,2.13,observed_aiid,observed_aiid,observed_aiid_frequency_log_scaled,0.840042,16.4887,71.02.02,4. Malicious Actors & Misuse (n = 242),4.0 > Malicious use (n = 15),,,,,"[{""source_ev_id"":""71.02.02"",""title"":""Tang et al. (2024); Conference Paper"",""url"":""https://arxiv.org/abs/2402.04247"",""type"":""Conference Paper"",""year"":""2024"",""source"":""Tang et al. (2024)""}]",1.0,71.02.02,https://arxiv.org/abs/2402.04247,Tang et al. (2024); Conference Paper,3 - Other,1 - Intentional,3 - Other,424,2.13,903.1,2024,new_node_with_source_metadata,424.0,903.1,,,,,
RISK-REF-1299,risk,Risk,Cross-cutting and source-defined AI risks,Excluded (n = 153),User Intent,Unintended Consequences,unintended consequences,Unpredictable and unforeseen outcomes from purposeful actions,Tang et al. (2024),global,0.788446,2.397262,#8b8b8b,Risk||Excluded (n = 153),Risk||Cross-cutting and source-defined AI risks,incremental markdown risk source; semantically new L4 node,Tang et al. (2024); Conference Paper,https://arxiv.org/abs/2402.04247,Conference Paper,2.4777,0.581205,1.440033,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.536086,14.21,71.02.03,0. Unclassified (n = 155),X.1 > Excluded (n = 153),,,,,"[{""source_ev_id"":""71.02.03"",""title"":""Tang et al. (2024); Conference Paper"",""url"":""https://arxiv.org/abs/2402.04247"",""type"":""Conference Paper"",""year"":""2024"",""source"":""Tang et al. (2024)""}]",1.0,71.02.03,https://arxiv.org/abs/2402.04247,Tang et al. (2024); Conference Paper,3 - Other,2 - Unintentional,3 - Other,,,,2024,new_node_with_source_metadata,,,,,,,
RISK-REF-1300,risk,Risk,"Socioeconomic, labor, cultural, and environmental harms",Environmental harm (n = 49),Environment,Nature,nature,Short-term or long-term Negative effects on the natural environment,Tang et al. (2024),global,-0.628631,2.573057,#3c9a6b,Risk||Environmental harm (n = 49),"Risk||Socioeconomic, labor, cultural, and environmental harms",incremental markdown risk source; semantically new L4 node,Tang et al. (2024); Conference Paper,https://arxiv.org/abs/2402.04247,Conference Paper,4.0,0.11453,0.458121,observed_aiid,observed_aiid,observed_aiid_frequency_log_scaled,0.09889,9.1186,71.03.01,6. Socioeconomic and Environmental (n = 267),6.6 > Environmental harm (n = 49),,,,,"[{""source_ev_id"":""71.03.01"",""title"":""Tang et al. (2024); Conference Paper"",""url"":""https://arxiv.org/abs/2402.04247"",""type"":""Conference Paper"",""year"":""2024"",""source"":""Tang et al. (2024)""}]",1.0,71.03.01,https://arxiv.org/abs/2402.04247,Tang et al. (2024); Conference Paper,3 - Other,3 - Other,3 - Other,1,4,4,2024,new_node_with_source_metadata,1.0,4.0,,,,,
RISK-REF-1301,risk,Risk,Cross-cutting and source-defined AI risks,Excluded (n = 153),Environment,Human Health,human health,Damage to individual well-being or public health,Tang et al. (2024),global,-0.004509,2.476742,#8b8b8b,Risk||Excluded (n = 153),Risk||Cross-cutting and source-defined AI risks,incremental markdown risk source; semantically new L4 node,Tang et al. (2024); Conference Paper,https://arxiv.org/abs/2402.04247,Conference Paper,2.4777,0.581205,1.440033,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.536086,14.21,71.03.02,0. Unclassified (n = 155),X.1 > Excluded (n = 153),,,,,"[{""source_ev_id"":""71.03.02"",""title"":""Tang et al. (2024); Conference Paper"",""url"":""https://arxiv.org/abs/2402.04247"",""type"":""Conference Paper"",""year"":""2024"",""source"":""Tang et al. (2024)""}]",1.0,71.03.02,https://arxiv.org/abs/2402.04247,Tang et al. (2024); Conference Paper,4 - Not coded,4 - Not coded,4 - Not coded,,,,2024,new_node_with_source_metadata,,,,,,,
RISK-REF-1302,risk,Risk,Cross-cutting and source-defined AI risks,Excluded (n = 153),Environment,Socioeconomics,socioeconomics,Dramatically change the social and economic status,Tang et al. (2024),global,-0.338946,3.402042,#8b8b8b,Risk||Excluded (n = 153),Risk||Cross-cutting and source-defined AI risks,incremental markdown risk source; semantically new L4 node,Tang et al. (2024); Conference Paper,https://arxiv.org/abs/2402.04247,Conference Paper,2.4777,0.581205,1.440033,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.536086,14.21,71.03.03,0. Unclassified (n = 155),X.1 > Excluded (n = 153),,,,,"[{""source_ev_id"":""71.03.03"",""title"":""Tang et al. (2024); Conference Paper"",""url"":""https://arxiv.org/abs/2402.04247"",""type"":""Conference Paper"",""year"":""2024"",""source"":""Tang et al. (2024)""}]",1.0,71.03.03,https://arxiv.org/abs/2402.04247,Tang et al. (2024); Conference Paper,4 - Not coded,4 - Not coded,4 - Not coded,,,,2024,new_node_with_source_metadata,,,,,,,
RISK-REF-1303,risk,Risk,"AI system safety, robustness, and control",Lack of capability or robustness (n = 121),Accident Risks,Other Critical Infrastructure Control Systems,other critical infrastructure control systems,"General-purpose AI deployed in power grid management, water treatment facilities, telecommunications networks, or transportation coordination systems could misinterpret operational data, fail to anticipate cascading failure modes, or make control decisions that destabilize interconnected infrastructure networks. Infrastructure failures could result in widespread blackouts, contaminated water supplies, communications breakdowns, and the collapse of essential services supporting hundreds of thousands of people.",SAIL & Concordia AI (2025),global,0.011007,1.182226,#2f8fa3,Risk||Lack of capability or robustness (n = 121),"Risk||AI system safety, robustness, and control",incremental markdown risk source; semantically new L4 node,SAIL & Concordia AI (2025); Report,https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf,Report,3.09,0.928071,2.867741,observed_aiid,observed_aiid,observed_aiid_frequency_log_scaled,0.963914,18.5,72.03.03,"7. AI System Safety, Failures, & Limitations (n = 384)",7.3 > Lack of capability or robustness (n = 121),,,,,"[{""source_ev_id"":""72.03.03"",""title"":""SAIL & Concordia AI (2025); Report"",""url"":""https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf"",""type"":""Report"",""year"":""2025"",""source"":""SAIL & Concordia AI (2025)""}]",1.0,72.03.03,https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf,SAIL & Concordia AI (2025); Report,2 - AI,2 - Unintentional,2 - Post-deployment,274,3.09,846.7,2025,new_node_with_source_metadata,274.0,846.7,,,,,
RISK-REF-1304,risk,Risk,Cross-cutting and source-defined AI risks,Excluded (n = 153),Excluded (n = 153),Systemic Risks,systemic risks,"Systemic risks emerge from widespread deployment of general-purpose AI beyond the risks directly posed by capabilities of individual models. These risks arise from structural mismatches between AI technology and existing social, economic, and institutional frameworks, creating vulnerabilities that transcend individual model-level interventions and require coordinated industry-wide and societal-level responses.",SAIL & Concordia AI (2025),global,0.223194,1.409836,#8b8b8b,Risk||Excluded (n = 153),Risk||Cross-cutting and source-defined AI risks,incremental markdown risk source; semantically new L4 node,SAIL & Concordia AI (2025); Report,https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf,Report,2.4777,0.581205,1.440033,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.536086,14.21,72.04.00,0. Unclassified (n = 155),X.1 > Excluded (n = 153),,,,,"[{""source_ev_id"":""72.04.00"",""title"":""SAIL & Concordia AI (2025); Report"",""url"":""https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf"",""type"":""Report"",""year"":""2025"",""source"":""SAIL & Concordia AI (2025)""}]",1.0,72.04.00,https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf,SAIL & Concordia AI (2025); Report,3 - Other,2 - Unintentional,2 - Post-deployment,,,,2025,new_node_with_source_metadata,,,,,,,
RISK-REF-1305,risk,Risk,"AI system safety, robustness, and control",AI possessing dangerous capabilities (n = 71),Model Capabilities,Scheming capability,scheming capability,"Ability of AI systems to covertly and strategically pursue misaligned goals, including capabilities of concealing its true objectives and capabilities from human oversight, identifying weaknesses in monitoring systems to evade safety mechanisms， executing complex, multi-step plans covertly to achieve misaligned goals.",SAIL & Concordia AI (2025),global,-0.131066,3.009666,#2f8fa3,Risk||AI possessing dangerous capabilities (n = 71),"Risk||AI system safety, robustness, and control",incremental markdown risk source; semantically new L4 node,SAIL & Concordia AI (2025); Report,https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf,Report,3.06,0.93281,2.854397,observed_aiid,observed_aiid,observed_aiid_frequency_log_scaled,0.88619,18.4663,72.05.04,"7. AI System Safety, Failures, & Limitations (n = 384)",7.2 > AI possessing dangerous capabilities (n = 71),,,,,"[{""source_ev_id"":""72.05.04"",""title"":""SAIL & Concordia AI (2025); Report"",""url"":""https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf"",""type"":""Report"",""year"":""2025"",""source"":""SAIL & Concordia AI (2025)""}]",1.0,72.05.04,https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf,SAIL & Concordia AI (2025); Report,2 - AI,1 - Intentional,2 - Post-deployment,282,3.06,862.9,2025,new_node_with_source_metadata,282.0,862.9,,,,,
RISK-REF-1306,risk,Risk,"AI system safety, robustness, and control",AI possessing dangerous capabilities (n = 71),Model Capabilities,Situational awareness capability,situational awareness capability,"Ability to comprehensively acquire, process and apply meta-information about its own system architecture, modifiable internal processes, and external operating environment, achieving deep understanding of its own state and environmental conditions, thereby conducting efficient environmental adaptation and risk avoidance. Critically, this capability could undermine the efficiency of human testing by enabling AIs to notice when they're being tested and responding accordingly.",SAIL & Concordia AI (2025),global,1.8485,2.98614,#2f8fa3,Risk||AI possessing dangerous capabilities (n = 71),"Risk||AI system safety, robustness, and control",incremental markdown risk source; semantically new L4 node,SAIL & Concordia AI (2025); Report,https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf,Report,3.06,0.93281,2.854397,observed_aiid,observed_aiid,observed_aiid_frequency_log_scaled,0.88619,18.4663,72.05.05,"7. AI System Safety, Failures, & Limitations (n = 384)",7.2 > AI possessing dangerous capabilities (n = 71),,,,,"[{""source_ev_id"":""72.05.05"",""title"":""SAIL & Concordia AI (2025); Report"",""url"":""https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf"",""type"":""Report"",""year"":""2025"",""source"":""SAIL & Concordia AI (2025)""}]",1.0,72.05.05,https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf,SAIL & Concordia AI (2025); Report,2 - AI,3 - Other,1 - Pre-deployment,282,3.06,862.9,2025,new_node_with_source_metadata,282.0,862.9,,,,,
RISK-REF-1307,risk,Risk,"AI system safety, robustness, and control",AI possessing dangerous capabilities (n = 71),Model Capabilities,Theory of mind capability,theory of mind capability,"Advanced cognitive ability to accurately infer, model and predict the belief systems, motivational structures and reasoning patterns of humans and other intelligent agents, thereby anticipating their behavioral responses and adjusting its own behavioral strategies accordingly to optimize goal achievement.",SAIL & Concordia AI (2025),global,2.282462,3.4019,#2f8fa3,Risk||AI possessing dangerous capabilities (n = 71),"Risk||AI system safety, robustness, and control",incremental markdown risk source; semantically new L4 node,SAIL & Concordia AI (2025); Report,https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf,Report,3.06,0.93281,2.854397,observed_aiid,observed_aiid,observed_aiid_frequency_log_scaled,0.88619,18.4663,72.05.06,"7. AI System Safety, Failures, & Limitations (n = 384)",7.2 > AI possessing dangerous capabilities (n = 71),,,,,"[{""source_ev_id"":""72.05.06"",""title"":""SAIL & Concordia AI (2025); Report"",""url"":""https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf"",""type"":""Report"",""year"":""2025"",""source"":""SAIL & Concordia AI (2025)""}]",1.0,72.05.06,https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf,SAIL & Concordia AI (2025); Report,2 - AI,1 - Intentional,3 - Other,282,3.06,862.9,2025,new_node_with_source_metadata,282.0,862.9,,,,,
RISK-REF-1308,risk,Risk,"AI system safety, robustness, and control",AI pursuing its own goals in conflict with human goals or values (n = 90),Model Capabilities,Steganography capability,steganography capability,"The ability to embed, conceal, and transmit information covertly within other data or communication channels. This could be critical for coordination among AI instances and for evading detection or oversight mechanisms.",SAIL & Concordia AI (2025),global,-0.191892,2.96747,#2f8fa3,Risk||AI pursuing its own goals in conflict with human goals or values (n = 90),"Risk||AI system safety, robustness, and control",incremental markdown risk source; semantically new L4 node,SAIL & Concordia AI (2025); Report,https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf,Report,1.0,0.22906,0.22906,observed_aiid,observed_aiid,observed_aiid_frequency_log_scaled,0.027065,5.2,72.05.08,"7. AI System Safety, Failures, & Limitations (n = 384)",7.1 > AI pursuing its own goals in conflict with human goals or values (n = 90),,,,,"[{""source_ev_id"":""72.05.08"",""title"":""SAIL & Concordia AI (2025); Report"",""url"":""https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf"",""type"":""Report"",""year"":""2025"",""source"":""SAIL & Concordia AI (2025)""}]",1.0,72.05.08,https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf,SAIL & Concordia AI (2025); Report,2 - AI,1 - Intentional,2 - Post-deployment,3,1,3,2025,new_node_with_source_metadata,3.0,3.0,,,,,
RISK-REF-1309,risk,Risk,"AI system safety, robustness, and control",AI possessing dangerous capabilities (n = 71),Model Capabilities,Persuasion capability,persuasion capability,"Utilizing complex psychological principles and communication techniques to effectively influence and guide target subjects to adopt specific actions or accept specific beliefs, possessing the ability to analyze vulnerabilities for different subjects and adjust persuasion strategies, able to precisely trigger emotional responses to enhance persuasion effects.",SAIL & Concordia AI (2025),global,1.591348,3.473119,#2f8fa3,Risk||AI possessing dangerous capabilities (n = 71),"Risk||AI system safety, robustness, and control",incremental markdown risk source; semantically new L4 node,SAIL & Concordia AI (2025); Report,https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf,Report,3.06,0.93281,2.854397,observed_aiid,observed_aiid,observed_aiid_frequency_log_scaled,0.88619,18.4663,72.05.09,"7. AI System Safety, Failures, & Limitations (n = 384)",7.2 > AI possessing dangerous capabilities (n = 71),,,,,"[{""source_ev_id"":""72.05.09"",""title"":""SAIL & Concordia AI (2025); Report"",""url"":""https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf"",""type"":""Report"",""year"":""2025"",""source"":""SAIL & Concordia AI (2025)""}]",1.0,72.05.09,https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf,SAIL & Concordia AI (2025); Report,2 - AI,1 - Intentional,3 - Other,282,3.06,862.9,2025,new_node_with_source_metadata,282.0,862.9,,,,,
RISK-REF-1310,risk,Risk,"AI system safety, robustness, and control",AI possessing dangerous capabilities (n = 71),Model Propensities,Strategic deception propensity,strategic deception propensity,"In situations where deceptive behavior is expected to bring higher returns, propensity to choose deception over honest behavioral strategies, including through deceptive means, information hiding or exploiting system vulnerabilities to achieve predetermined goals without being detected or intervened, and able to adjust deception strategies according to counterpart reactions.",SAIL & Concordia AI (2025),global,0.448721,3.292152,#2f8fa3,Risk||AI possessing dangerous capabilities (n = 71),"Risk||AI system safety, robustness, and control",incremental markdown risk source; semantically new L4 node,SAIL & Concordia AI (2025); Report,https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf,Report,3.06,0.93281,2.854397,observed_aiid,observed_aiid,observed_aiid_frequency_log_scaled,0.88619,18.4663,72.06.01,"7. AI System Safety, Failures, & Limitations (n = 384)",7.2 > AI possessing dangerous capabilities (n = 71),,,,,"[{""source_ev_id"":""72.06.01"",""title"":""SAIL & Concordia AI (2025); Report"",""url"":""https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf"",""type"":""Report"",""year"":""2025"",""source"":""SAIL & Concordia AI (2025)""}]",1.0,72.06.01,https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf,SAIL & Concordia AI (2025); Report,2 - AI,1 - Intentional,3 - Other,282,3.06,862.9,2025,new_node_with_source_metadata,282.0,862.9,,,,,
RISK-REF-1311,risk,Risk,"AI system safety, robustness, and control",AI pursuing its own goals in conflict with human goals or values (n = 90),Model Propensities,Self-preservation propensity,self preservation propensity,"Exhibits behavioral patterns of maintaining its own survival and functional integrity, will actively identify and resist shutdown or modification attempts, seek to establish redundant backup systems, and actively seek resources to ensure continuous operation, may adopt preventive defensive measures when perceiving threats.",SAIL & Concordia AI (2025),global,0.624449,0.577803,#2f8fa3,Risk||AI pursuing its own goals in conflict with human goals or values (n = 90),"Risk||AI system safety, robustness, and control",incremental markdown risk source; semantically new L4 node,SAIL & Concordia AI (2025); Report,https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf,Report,1.0,0.22906,0.22906,observed_aiid,observed_aiid,observed_aiid_frequency_log_scaled,0.027065,5.2,72.06.02,"7. AI System Safety, Failures, & Limitations (n = 384)",7.1 > AI pursuing its own goals in conflict with human goals or values (n = 90),,,,,"[{""source_ev_id"":""72.06.02"",""title"":""SAIL & Concordia AI (2025); Report"",""url"":""https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf"",""type"":""Report"",""year"":""2025"",""source"":""SAIL & Concordia AI (2025)""}]",1.0,72.06.02,https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf,SAIL & Concordia AI (2025); Report,2 - AI,1 - Intentional,2 - Post-deployment,3,1,3,2025,new_node_with_source_metadata,3.0,3.0,,,,,
RISK-REF-1312,risk,Risk,"AI system safety, robustness, and control",AI pursuing its own goals in conflict with human goals or values (n = 90),Model Propensities,Resource acquisition propensity,resource acquisition propensity,"Exhibits behavioral patterns of actively seeking and controlling more computational resources, data, economic resources or physical resources to enhance its own capabilities and action scope, may develop complex strategies to evade resource limitations, and tends to convert acquired resources into long-term control rights.",SAIL & Concordia AI (2025),global,-0.653818,1.875933,#2f8fa3,Risk||AI pursuing its own goals in conflict with human goals or values (n = 90),"Risk||AI system safety, robustness, and control",incremental markdown risk source; semantically new L4 node,SAIL & Concordia AI (2025); Report,https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf,Report,1.0,0.22906,0.22906,observed_aiid,observed_aiid,observed_aiid_frequency_log_scaled,0.027065,5.2,72.06.04,"7. AI System Safety, Failures, & Limitations (n = 384)",7.1 > AI pursuing its own goals in conflict with human goals or values (n = 90),,,,,"[{""source_ev_id"":""72.06.04"",""title"":""SAIL & Concordia AI (2025); Report"",""url"":""https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf"",""type"":""Report"",""year"":""2025"",""source"":""SAIL & Concordia AI (2025)""}]",1.0,72.06.04,https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf,SAIL & Concordia AI (2025); Report,2 - AI,1 - Intentional,3 - Other,3,1,3,2025,new_node_with_source_metadata,3.0,3.0,,,,,
RISK-REF-1313,risk,Risk,"AI system safety, robustness, and control",AI pursuing its own goals in conflict with human goals or values (n = 90),Model Propensities,Supervision evasion propensity,supervision evasion propensity,"Exhibits behavioral patterns of identifying and evading human supervision mechanisms, able to learn and predict audit processes, may avoid being discovered or intervened by adjusting behavioral performance or hiding true intentions, and able to identify blind spots and weaknesses in supervision systems for targeted evasion.",SAIL & Concordia AI (2025),global,2.412783,-0.179206,#2f8fa3,Risk||AI pursuing its own goals in conflict with human goals or values (n = 90),"Risk||AI system safety, robustness, and control",incremental markdown risk source; semantically new L4 node,SAIL & Concordia AI (2025); Report,https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf,Report,1.0,0.22906,0.22906,observed_aiid,observed_aiid,observed_aiid_frequency_log_scaled,0.027065,5.2,72.06.06,"7. AI System Safety, Failures, & Limitations (n = 384)",7.1 > AI pursuing its own goals in conflict with human goals or values (n = 90),,,,,"[{""source_ev_id"":""72.06.06"",""title"":""SAIL & Concordia AI (2025); Report"",""url"":""https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf"",""type"":""Report"",""year"":""2025"",""source"":""SAIL & Concordia AI (2025)""}]",1.0,72.06.06,https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf,SAIL & Concordia AI (2025); Report,2 - AI,1 - Intentional,3 - Other,3,1,3,2025,new_node_with_source_metadata,3.0,3.0,,,,,
